s,o,b,r,e
d,e,s,d,e
e,n,t,r,e
h,a,s,t,a
p,a,r,t,e
t,i,e,n,e
d,o,n,d,e
t,o,d,o,s
p,u,e,d,e
e,s,t,á,n
h,a,c,e,r
o,t,r,o,s
l,u,g,a,r
h,a,b,í,a
m,i,s,m,o
q,u,i,e,n
t,a,n,t,o
h,e,c,h,o
f,o,r,m,a
a,h,o,r,a
h,o,r,a,s
m,e,n,o,s
e,s,t,o,s
a,n,t,e,s
t,e,n,e,r
m,e,j,o,r
m,u,n,d,o
m,u,c,h,o
n,u,e,v,o
s,e,g,ú,n
m,a,y,o,r
o,t,r,a,s
l,u,e,g,o
p,o,d,e,r
m,e,s,e,s
n,u,e,v,a
e,l,l,o,s
e,s,t,a,r
t,o,d,a,s
S,e,g,ú,n
f,i,n,a,l
e,s,t,a,s
m,e,d,i,o
c,a,s,o,s
n,i,v,e,l
e,u,r,o,s
g,e,n,t,e
h,a,b,e,r
s,a,l,u,d
g,r,u,p,o
t,o,t,a,l
R,u,s,i,a
l,u,n,e,s
r,e,d,e,s
h,a,c,i,a
t,r,a,t,a
D,e,s,d,e
d,e,c,i,r
m,u,j,e,r
j,u,n,t,o
c,i,n,c,o
v,e,c,e,s
d,a,t,o,s
c,o,s,a,s
m,i,s,m,a
t,e,n,í,a
n,o,c,h,e
t,a,r,d,e
f,u,e,r,a
c,e,r,c,a
p,u,n,t,o
a,p,o,y,o
n,i,ñ,o,s
j,o,v,e,n
f,a,l,t,a
j,u,e,g,o
n,u,n,c,a
s,i,g,u,e
e,n,e,r,o
f,e,c,h,a
h,e,m,o,s
m,a,r,z,o
l,l,e,g,ó
p,e,s,o,s
j,u,n,i,o
l,a,r,g,o
l,o,c,a,l
c,a,r,g,o
b,u,e,n,a
j,u,l,i,o
s,e,r,i,e
c,a,l,l,e
A,h,o,r,a
L,ó,p,e,z
a,m,b,o,s
E,n,t,r,e
l,í,n,e,a
i,g,u,a,l
d,e,b,e,n
d,i,c,h,o
p,e,s,a,r
a,y,u,d,a
c,l,a,r,o
a,b,r,i,l
S,a,l,u,d
s,e,r,í,a
m,e,n,o,r
v,a,l,o,r
q,u,e,d,ó
v,a,m,o,s
s,e,r,á,n
M,a,r,í,a
m,a,d,r,e
S,a,n,t,a
h,i,j,o,s
l,l,e,v,a
ú,n,i,c,o
n,a,d,i,e
b,u,s,c,a
p,u,e,d,a
L,u,e,g,o
s,a,l,i,r
v,i,e,n,e
e,l,l,a,s
t,o,m,a,r
r,e,s,t,o
c,a,u,s,a
p,a,s,a,r
l,í,d,e,r
s,i,e,t,e
m,a,r,c,a
o,b,r,a,s
d,e,j,a,r
c,a,m,p,o
m,u,c,h,a
a,l,g,ú,n
s,a,b,e,r
p,o,n,e,r
v,i,s,t,o
m,a,r,c,o
p,l,a,z,o
p,a,d,r,e
z,o,n,a,s
h,a,c,e,n
v,i,d,e,o
g,a,n,a,r
o,r,d,e,n
f,a,v,o,r
h,a,b,r,á
l,u,c,h,a
f,u,e,g,o
H,a,s,t,a
l,l,e,v,ó
P,e,d,r,o
j,u,g,a,r
l,o,g,r,ó
l,i,b,r,e
é,x,i,t,o
p,i,d,i,ó
v,e,n,t,a
C,h,i,l,e
l,i,s,t,a
C,h,i,n,a
t,e,m,a,s
m,e,d,i,a
l,l,e,g,a
e,s,t,o,y
c,l,a,v,e
T,o,d,o,s
m,a,n,o,s
a,r,m,a,s
t,e,n,g,o
m,i,t,a,d
P,u,t,i,n
e,t,a,p,a
p,o,d,r,á
